Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM04,OUT027,1314.25
DRB48,OUT018,440.8
FDM24,OUT013,1499.88
FDT37,OUT049,2623.47
NCO05,OUT010,220.95
FDL13,OUT046,1861.79
FDL15,OUT017,1598.91
FDB11,OUT018,1916.61
FDL14,OUT019,252.44
FDY10,OUT019,263.24
FDJ40,OUT049,1229.39
NCW18,OUT046,1696.96
NCY06,OUT013,1392.13
DRE13,OUT018,784.38
FDA26,OUT045,1704.89
NCE19,OUT010,66.47
FDE33,OUT035,888.12
DRL59,OUT027,1455.2
FDY07,OUT046,787.99
FDF57,OUT018,1546.97
FDM58,OUT035,1213.19
FDP26,OUT027,1624.76
FDY32,OUT046,1880.89
FDD51,OUT010,81.84
FDU22,OUT018,1141.23
FDZ49,OUT018,1774.79
NCI42,OUT017,2085.43
FDT04,OUT027,781.03
NCU41,OUT045,1920.3
FDS56,OUT045,2113.85
NCN42,OUT017,1814.75
FDK34,OUT046,1739.25
FDB03,OUT017,1961.6
DRJ25,OUT035,642.68
FDT25,OUT027,1773.21
FDN20,OUT013,1732.97
FDP09,OUT013,1777.28
FDM20,OUT019,464.55
NCG55,OUT046,1293.13
NCP14,OUT045,1293.67
NCH06,OUT046,2088.33
FDV52,OUT013,1297.99
NCL07,OUT035,619.85
DRJ11,OUT027,2598.64
DRO59,OUT013,597.75
FDW15,OUT010,234.31
NCQ30,OUT035,1611.16
NCN54,OUT019,174.8
FDY01,OUT027,1714.81
FDX39,OUT035,2174.96
FDH53,OUT027,1369.99
FDA57,OUT035,604.67
NCC07,OUT010,244.41
FDU28,OUT013,1789.08
FDK36,OUT010,100.37
FDR36,OUT018,359.56
NCQ17,OUT035,1450.59
FDS28,OUT019,66.51
FDE08,OUT045,1521.13
FDU22,OUT046,1304.08
FDG41,OUT045,1198.27
FDO31,OUT010,189.38
FDM21,OUT019,402.34
FDU40,OUT017,1743.53
FDV36,OUT018,1269.37
FDT10,OUT027,945.36
FDX38,OUT045,511.53
NCU30,OUT027,2109.42
NCV06,OUT049,1789.57
FDT16,OUT035,2107.36
NCP41,OUT027,2161.19
FDZ56,OUT017,1787.2
FDC22,OUT035,1829.19
FDU10,OUT035,586.87
FDS46,OUT045,1293.27
FDO08,OUT049,1785.12
NCV42,OUT018,1123.49
FDP33,OUT035,2369.16
FDJ12,OUT046,2110.27
FDH04,OUT045,1152.15
NCU54,OUT013,1877.72
FDO36,OUT010,332.17
FDT37,OUT027,3106.4
FDD14,OUT010,283.91
FDA16,OUT013,1904.33
NCS42,OUT019,206.27
FDP10,OUT019,145.29
FDQ28,OUT049,1381.17
FDK57,OUT010,202.53
FDK02,OUT013,1319.4
FDW47,OUT018,1046.14
NCC42,OUT018,1123.79
FDQ37,OUT018,1712.09
FDL40,OUT046,1083.74
DRE13,OUT010,185.43
FDQ34,OUT027,1615.18
NCB54,OUT046,1263.92
FDS48,OUT049,1603.12
FDO15,OUT045,906.22
NCT30,OUT013,673.6
FDU49,OUT027,1319.38
FDE21,OUT046,1404.32
FDS49,OUT019,121.47
FDT38,OUT027,1446.76
FDZ01,OUT045,1057.05
FDC41,OUT035,683.72
DRG13,OUT010,293.53
NCZ42,OUT018,1961.18
NCM07,OUT045,994.94
NCV17,OUT018,1051.78
DRK39,OUT035,875.66
FDS37,OUT018,984.48
FDV12,OUT019,328.84
NCG19,OUT018,1923.9
FDS51,OUT013,876.76
NCO14,OUT046,656.05
FDC38,OUT046,1527.84
FDN15,OUT046,1625.97
NCH42,OUT013,2086.81
FDQ22,OUT046,684.17
FDC05,OUT013,1669.96
FDZ31,OUT013,1846.81
DRJ23,OUT049,1833.31
FDC52,OUT035,1603.4
DRD12,OUT010,170.64
FDV55,OUT017,1507.37
FDD32,OUT046,757.96
FDR01,OUT049,2061.78
FDY08,OUT019,229.36
FDQ45,OUT045,2158.94
DRN11,OUT027,1978.2
NCS05,OUT018,1099.73
FDY32,OUT035,1894.44
NCD31,OUT045,1549.4
NCE06,OUT049,1504.19
NCP14,OUT046,1246.67
NCF18,OUT019,297.33
FDF14,OUT018,1309.76
FDB22,OUT017,1538.32
NCH54,OUT049,1620.33
FDU27,OUT035,651.41
FDS58,OUT027,2327.93
NCU29,OUT035,1486.28
FDJ57,OUT013,1778.51
FDL56,OUT049,808.54
FDH60,OUT035,2040.97
FDN24,OUT018,634.36
FDD02,OUT017,1309.14
FDP15,OUT017,2178.39
FDB28,OUT027,2197.1
DRC49,OUT045,1391.54
NCG30,OUT018,1018.22
FDJ14,OUT049,734.0
FDL52,OUT045,564.36
NCG19,OUT027,2776.56
NCN41,OUT035,1468.91
FDW22,OUT013,1835.55
FDI02,OUT013,1469.15
FDV51,OUT045,1768.5
FDV48,OUT046,829.12
NCL17,OUT019,295.34
FDP46,OUT045,1156.27
FDU10,OUT045,457.72
FDT37,OUT010,559.78
FDI27,OUT035,561.75
FDN51,OUT046,2104.85
FDW07,OUT035,939.8
FDN45,OUT049,1786.84
DRN37,OUT027,2658.86
DRF48,OUT049,1527.01
FDP38,OUT019,69.78
NCX18,OUT027,2738.6
FDK45,OUT018,1082.99
FDZ37,OUT049,845.72
FDS50,OUT018,1810.85
NCR54,OUT018,1664.33
NCS17,OUT035,1046.81
FDV31,OUT046,1781.5
DRE27,OUT017,1156.83
FDN60,OUT013,1627.18
FDK26,OUT013,1686.51
FDX37,OUT018,1168.19
FDW31,OUT046,1949.04
FDX26,OUT018,1667.08
DRL49,OUT019,351.55
FDU49,OUT017,851.44
FDY58,OUT046,1899.94
FDN03,OUT045,2175.01
NCV06,OUT010,379.33
FDH53,OUT045,763.66
FDG31,OUT018,633.71
NCC06,OUT045,1302.94
FDS13,OUT049,1940.26
FDP16,OUT035,1918.71
FDA35,OUT013,1447.26
DRP47,OUT018,2081.61
FDY28,OUT010,497.8
FDY20,OUT035,1272.61
NCH30,OUT017,1462.42
NCR29,OUT019,75.85
NCP05,OUT013,1819.45
NCF30,OUT019,188.53
FDA08,OUT035,1683.12
FDN51,OUT027,2883.2
FDH12,OUT046,1042.17
FDY39,OUT017,1733.01
NCO53,OUT045,1929.87
FDB40,OUT046,1884.23
FDH02,OUT049,1106.53
FDY11,OUT027,1220.22
FDQ09,OUT019,276.65
FDP16,OUT013,2022.17
NCF55,OUT018,294.1
FDY09,OUT027,2551.9
FDY39,OUT045,1707.67
NCU53,OUT049,1633.51
NCT41,OUT049,1580.42
FDJ45,OUT046,527.26
FDR28,OUT013,1595.82
FDN08,OUT013,1264.88
FDJ07,OUT049,1086.01
FDZ09,OUT027,2152.02
FDQ14,OUT017,1367.92
FDY12,OUT027,869.84
FDK57,OUT046,1547.66
FDD20,OUT049,1207.36
FDS36,OUT018,1140.01
FDI40,OUT049,1114.6
FDJ40,OUT045,1092.58
FDE08,OUT013,1572.1
DRK01,OUT013,1118.25
FDC58,OUT049,582.94
FDE50,OUT046,1714.13
FDX48,OUT035,1738.7
DRM35,OUT018,1778.45
FDG41,OUT013,1191.18
FDB52,OUT046,2515.29
FDV19,OUT045,1713.12
DRG48,OUT017,1315.53
FDI26,OUT013,1590.97
FDU11,OUT019,241.04
FDF59,OUT019,317.63
FDR07,OUT049,1261.0
NCE06,OUT017,1584.99
FDE10,OUT046,1462.59
NCO55,OUT046,1447.16
FDZ13,OUT013,737.46
FDT50,OUT017,1119.93
FDH12,OUT010,182.52
FDD21,OUT045,1170.61
NCM05,OUT013,1899.13
FDK04,OUT013,794.1
FDN33,OUT017,1140.87
NCM18,OUT010,166.89
DRC25,OUT049,807.27
FDT47,OUT017,1344.14
FDD45,OUT027,1505.58
NCD07,OUT018,1165.13
NCY54,OUT010,268.58
FDL12,OUT049,689.25
FDL02,OUT017,1156.3
FDC60,OUT035,1440.86
FDR37,OUT017,1670.4
FDY16,OUT017,1839.87
FDU26,OUT045,1278.56
FDN24,OUT013,657.88
FDH44,OUT013,1688.67
FDE23,OUT010,71.72
FDW60,OUT017,1931.88
FDQ55,OUT049,1179.13
FDV32,OUT027,1560.21
FDV03,OUT010,257.83
FDY14,OUT010,572.45
NCL55,OUT027,3197.18
DRF25,OUT017,636.89
FDX03,OUT046,687.86
FDF40,OUT045,2132.47
FDX24,OUT010,164.23
FDA25,OUT049,1032.25
FDH21,OUT018,1345.12
FDB47,OUT010,329.02
FDT34,OUT019,157.87
FDS39,OUT010,298.41
NCU05,OUT046,756.27
FDE02,OUT049,981.71
FDL25,OUT035,1130.39
FDC50,OUT049,1017.06
FDZ32,OUT049,1014.25
FDV14,OUT045,834.96
FDR07,OUT045,1196.58
FDB26,OUT049,664.41
NCR50,OUT045,1703.1
FDP01,OUT018,1413.45
FDH57,OUT045,1131.48
FDM60,OUT027,692.72
FDA45,OUT017,1648.33
FDU55,OUT017,2106.05
FDH40,OUT035,869.43
FDG40,OUT019,42.78
FDT12,OUT049,1855.16
DRL59,OUT045,696.22
FDT47,OUT018,1102.4
FDI60,OUT017,711.34
DRF51,OUT027,834.83
NCK31,OUT049,715.63
FDB08,OUT045,1592.74
FDM44,OUT035,1142.99
FDD46,OUT018,1806.09
FDR27,OUT019,290.61
FDV56,OUT010,145.56
FDM02,OUT049,793.73
FDU45,OUT018,1137.89
FDZ10,OUT017,1237.98
NCK31,OUT010,66.14
FDR27,OUT035,1290.08
FDF33,OUT013,1167.6
FDJ36,OUT046,1134.07
FDP33,OUT049,2249.39
FDG17,OUT046,2007.85
FDG47,OUT027,3074.29
NCW29,OUT046,1321.06
DRH59,OUT017,721.31
FDR32,OUT017,1693.34
FDP48,OUT035,1578.08
FDG17,OUT035,1916.69
DRJ59,OUT017,636.17
FDY48,OUT027,1614.16
FDB02,OUT046,1616.48
FDN10,OUT019,273.46
NCD55,OUT035,614.51
FDX34,OUT013,1474.45
FDZ38,OUT045,1627.77
DRF37,OUT049,2183.6
DRL47,OUT019,206.54
FDL27,OUT035,720.98
NCP53,OUT035,1884.73
FDT03,OUT019,356.07
FDJ28,OUT035,1805.97
FDF40,OUT018,2087.97
FDA32,OUT035,2180.81
NCP02,OUT017,694.07
FDZ31,OUT045,1976.14
NCQ29,OUT013,1907.88
FDP57,OUT010,218.87
FDL32,OUT027,1866.05
DRB01,OUT035,1926.85
FDJ40,OUT046,1124.56
FDO24,OUT018,1344.22
FDO11,OUT018,1923.75
FDA56,OUT035,1282.94
FDF02,OUT045,1176.17
FDA10,OUT013,1323.63
NCI55,OUT017,1258.38
FDZ40,OUT010,61.67
FDV08,OUT049,558.35
FDN48,OUT013,1117.43
FDU57,OUT017,1190.11
DRF49,OUT013,1116.42
FDS02,OUT035,1857.35
FDS43,OUT046,1833.2
FDT16,OUT013,2267.6
FDX19,OUT027,2677.66
FDK15,OUT046,955.85
DRA12,OUT049,1219.04
FDY35,OUT017,487.26
NCU42,OUT013,1643.78
FDD26,OUT013,1690.86
FDR11,OUT018,1346.56
NCP53,OUT045,1913.92
FDP34,OUT045,1604.31
NCV41,OUT019,227.89
FDN20,OUT018,1410.71
FDZ16,OUT018,1583.35
FDZ28,OUT049,1410.27
NCL55,OUT013,2361.06
NCJ17,OUT046,1065.29
FDT37,OUT046,2442.41
FDV51,OUT049,1629.09
FDZ28,OUT035,1519.04
FDN27,OUT013,1307.97
FDS14,OUT019,265.51
FDZ58,OUT045,1196.85
FDD46,OUT046,1189.25
FDJ03,OUT035,553.33
FDU03,OUT010,287.54
FDA33,OUT027,2112.01
NCW53,OUT035,1899.27
NCC55,OUT017,457.93
FDP52,OUT019,362.91
FDE39,OUT049,1216.54
FDB44,OUT035,1943.97
FDG59,OUT013,638.86
FDI05,OUT013,495.94
FDF59,OUT045,1214.92
FDM39,OUT019,347.21
FDB14,OUT013,1142.29
NCS05,OUT019,378.99
DRJ35,OUT045,820.37
FDO31,OUT019,96.18
FDA31,OUT046,1948.35
FDX40,OUT049,578.1
FDW56,OUT045,1542.29
FDH09,OUT018,564.13
FDA52,OUT019,249.24
FDF20,OUT019,375.5
FDE40,OUT046,695.57
NCU17,OUT046,1044.68
NCP14,OUT035,1433.71
FDN25,OUT027,1331.11
FDU39,OUT049,782.6
NCM05,OUT017,2014.42
FDU07,OUT017,1274.18
FDF28,OUT049,1339.02
FDR57,OUT049,1504.99
FDJ33,OUT013,1309.53
DRH23,OUT035,606.82
FDQ52,OUT046,1700.65
DRK13,OUT035,2169.45
FDP09,OUT046,1951.58
FDR08,OUT027,2129.25
FDV50,OUT045,1403.53
FDT13,OUT049,1505.05
FDJ27,OUT027,1629.2
FDH21,OUT046,1614.29
FDW14,OUT027,1625.22
FDL52,OUT049,651.72
FDW28,OUT017,1717.54
FDL40,OUT049,1151.72
FDE24,OUT046,1463.28
FDX35,OUT049,1883.31
FDP46,OUT017,1172.58
FDX56,OUT045,2013.72
FDQ45,OUT049,1842.43
FDK50,OUT027,2266.63
FDY26,OUT045,2062.44
FDQ09,OUT017,1183.29
FDN39,OUT049,1577.59
FDP13,OUT017,631.32
FDR51,OUT013,1526.94
FDZ49,OUT010,347.77
FDL28,OUT018,2111.8
FDZ10,OUT035,1348.55
FDK38,OUT013,1232.52
DRL49,OUT027,2156.18
FDR15,OUT013,1352.32
FDQ24,OUT035,2323.8
FDD56,OUT013,1854.15
NCR42,OUT046,594.06
FDH52,OUT045,880.2
FDH57,OUT019,306.16
FDR15,OUT010,249.91
FDJ34,OUT035,1182.81
FDW37,OUT035,1118.61
FDQ23,OUT018,1061.93
FDP34,OUT013,1736.5
FDE04,OUT027,2486.45
FDC48,OUT045,860.56
FDA47,OUT019,283.72
FDI35,OUT018,1704.93
NCV05,OUT013,1355.65
FDR28,OUT045,1430.8
FDH31,OUT017,977.16
FDP59,OUT019,218.19
FDS19,OUT018,697.17
FDM60,OUT045,565.54
FDJ44,OUT018,1182.31
DRH51,OUT017,894.63
DRC25,OUT017,824.86
DRE25,OUT013,833.35
NCX05,OUT049,1292.69
FDR11,OUT017,1480.09
DRP47,OUT045,2124.8
DRC49,OUT019,337.26
FDQ47,OUT027,862.85
FDL20,OUT013,1521.69
FDM34,OUT035,1540.21
NCN55,OUT013,2132.91
FDD41,OUT035,1250.82
FDE52,OUT049,1092.86
NCT18,OUT019,348.07
FDJ32,OUT018,694.52
FDE16,OUT046,2084.66
FDZ09,OUT045,1523.83
DRZ11,OUT046,1387.66
FDK41,OUT049,806.97
FDE56,OUT049,697.31
FDH34,OUT013,1831.24
DRI49,OUT013,810.47
DRI59,OUT046,1937.13
DRC36,OUT049,1581.29
FDS15,OUT019,145.01
FDI07,OUT018,1857.87
FDZ15,OUT018,812.48
NCX41,OUT027,2273.82
NCO29,OUT019,285.59
FDF57,OUT013,1844.73
FDI33,OUT035,1201.94
DRJ47,OUT049,1389.87
FDB34,OUT046,865.21
FDY22,OUT027,2122.79
DRL11,OUT017,1512.98
FDY46,OUT035,2153.1
FDG17,OUT013,2195.94
FDE52,OUT018,1111.92
DRP47,OUT027,2156.3
FDO01,OUT010,249.8
FDL09,OUT046,1625.63
FDR57,OUT013,1556.2
DRD37,OUT035,731.51
FDQ36,OUT027,812.18
FDL33,OUT049,1732.77
FDL48,OUT045,637.94
FDL28,OUT049,1982.36
NCN29,OUT046,668.17
FDO13,OUT035,1426.02
FDB38,OUT045,1865.75
FDI36,OUT035,1825.1
FDI58,OUT035,1222.32
FDH22,OUT018,1295.81
FDQ27,OUT013,1055.16
FDT33,OUT046,1471.5
FDC56,OUT045,1225.57
FDF14,OUT046,1686.67
FDQ39,OUT017,1717.89
NCM43,OUT017,1727.2
FDS46,OUT035,1265.45
FDI22,OUT049,2080.52
NCE43,OUT045,1560.27
FDZ36,OUT010,318.98
FDR13,OUT019,230.33
FDP46,OUT018,981.96
FDW56,OUT019,298.62
FDB40,OUT017,1989.05
FDM28,OUT018,1750.72
FDV49,OUT013,2263.67
NCS53,OUT018,1218.75
FDO03,OUT049,2054.77
FDT15,OUT035,1765.47
FDD33,OUT049,2092.59
FDX13,OUT017,2080.74
FDH60,OUT013,1677.91
DRH51,OUT046,842.42
NCL07,OUT049,659.32
FDW51,OUT045,1702.4
FDF21,OUT019,254.99
FDH26,OUT019,193.52
FDJ03,OUT049,614.02
FDU35,OUT017,1007.77
DRL01,OUT018,2000.4
FDE59,OUT045,546.44
FDI60,OUT035,790.33
DRH39,OUT035,740.48
FDK36,OUT049,761.77
FDN52,OUT045,881.06
FDU12,OUT017,2333.09
NCT05,OUT027,3001.93
FDS37,OUT027,2008.19
FDK24,OUT017,541.56
DRF36,OUT013,1690.98
FDN46,OUT010,170.31
NCN06,OUT045,1669.4
FDD59,OUT035,871.94
FDM14,OUT045,1139.24
FDO10,OUT018,579.07
FDU35,OUT013,1279.88
NCA30,OUT018,1676.04
NCO41,OUT049,1167.52
FDI24,OUT046,1980.55
FDZ16,OUT046,1951.59
FDV47,OUT046,767.87
FDV16,OUT045,493.77
FDZ22,OUT035,949.79
FDO20,OUT010,587.1
FDW38,OUT013,716.58
FDW52,OUT045,1596.67
FDT43,OUT019,78.21
NCS29,OUT045,2104.07
NCC31,OUT017,1616.35
FDA21,OUT017,2083.95
FDQ55,OUT046,1337.25
NCE54,OUT049,644.15
FDD45,OUT017,1093.09
NCP17,OUT017,802.58
FDR47,OUT035,1953.38
DRM35,OUT013,1906.48
FDR47,OUT019,355.13
FDX19,OUT010,417.66
FDV22,OUT027,2254.48
FDQ46,OUT027,1790.14
DRO47,OUT045,1376.07
FDB44,OUT010,487.39
FDN02,OUT010,295.44
FDW10,OUT045,1504.23
FDJ41,OUT019,642.04
FDM50,OUT046,683.58
FDW10,OUT035,1687.81
FDY48,OUT049,1154.21
NCE30,OUT027,2760.13
FDO04,OUT045,636.03
FDQ26,OUT010,99.9
NCX29,OUT018,1376.42
FDE39,OUT046,1327.36
NCR54,OUT027,2925.49
NCP55,OUT027,958.32
FDX22,OUT017,1539.18
FDI05,OUT035,713.56
FDC51,OUT027,1722.69
FDC10,OUT013,1521.95
FDJ46,OUT045,1446.51
FDV10,OUT010,33.19
FDX12,OUT027,3092.62
FDL43,OUT019,161.2
DRB13,OUT046,1494.08
FDF59,OUT027,1950.14
FDT35,OUT049,1419.7
NCJ19,OUT035,672.11
FDT35,OUT018,1679.87
FDI48,OUT046,676.3
DRC24,OUT019,297.39
NCZ05,OUT017,1074.78
FDJ57,OUT049,1506.56
FDX11,OUT017,1775.28
FDE09,OUT035,1305.23
NCK06,OUT049,1441.59
DRE37,OUT017,1796.05
FDV56,OUT046,1199.83
FDY43,OUT017,1644.82
FDV35,OUT013,2017.91
FDF05,OUT019,694.48
FDA36,OUT035,1406.28
FDS13,OUT027,3083.22
FDU47,OUT013,1463.26
FDI36,OUT010,342.1
FDH48,OUT046,888.32
FDZ14,OUT013,1282.94
FDS46,OUT013,1458.46
FDE21,OUT017,1224.69
FDA26,OUT049,1783.38
FDV12,OUT046,1163.13
FDL46,OUT019,264.56
FDN57,OUT013,1767.69
NCJ18,OUT017,1424.57
FDO36,OUT045,1740.71
FDX55,OUT018,1812.72
FDT25,OUT019,217.32
FDD16,OUT049,849.5
NCX18,OUT013,2010.82
NCG55,OUT018,1102.38
NCV18,OUT049,753.91
NCS18,OUT035,1302.41
FDC37,OUT045,1141.93
FDE47,OUT046,1189.01
DRG49,OUT019,383.48
FDC39,OUT049,2046.26
FDH24,OUT019,266.83
FDV39,OUT027,2642.48
NCL17,OUT045,1378.28
NCY53,OUT035,1392.98
FDH52,OUT013,757.46
NCD19,OUT018,559.05
FDI44,OUT046,594.3
DRD49,OUT027,2433.85
FDN08,OUT035,1291.03
FDO20,OUT027,3123.44
FDY02,OUT046,2291.92
FDX23,OUT045,1123.3
FDX01,OUT017,1313.15
FDH20,OUT027,1655.27
NCX41,OUT017,1996.98
FDD21,OUT027,1690.04
DRH11,OUT019,66.37
DRE60,OUT018,1677.93
FDB10,OUT013,1725.37
FDH38,OUT013,1158.1
NCL07,OUT018,427.98
FDD48,OUT046,1244.89
NCT54,OUT027,1533.48
FDF32,OUT027,2769.31
DRH51,OUT045,1011.49
DRG03,OUT035,1535.76
NCY42,OUT019,211.5
FDH32,OUT017,1067.56
NCJ06,OUT027,1904.98
FDH47,OUT027,1525.12
FDZ08,OUT018,665.64
FDK16,OUT017,1230.59
DRG01,OUT018,618.11
NCM53,OUT027,2092.78
NCB07,OUT035,1877.43
NCZ06,OUT035,2356.78
FDU48,OUT049,1509.85
NCB55,OUT027,1071.93
FDP15,OUT013,2416.62
FDF17,OUT046,1921.76
NCN06,OUT049,1671.71
DRM48,OUT018,461.47
FDH10,OUT046,1779.0
FDC60,OUT018,967.22
FDE35,OUT018,568.27
DRI23,OUT013,1828.27
NCR38,OUT013,2239.78
FDP04,OUT035,843.34
NCW17,OUT045,1328.34
FDX34,OUT017,1328.37
NCK53,OUT045,1051.5
NCO54,OUT010,81.3
NCH55,OUT046,1169.94
FDT44,OUT027,1964.46
DRG49,OUT046,1782.67
FDX46,OUT010,89.33
DRG36,OUT049,1152.96
FDU37,OUT049,695.57
FDK10,OUT049,1580.05
DRF37,OUT027,3040.03
FDC44,OUT035,1465.2
FDP15,OUT046,2243.77
FDZ27,OUT027,854.9
FDY22,OUT019,242.65
DRG51,OUT035,1676.85
FDN58,OUT045,2201.55
FDW01,OUT049,1520.72
FDX24,OUT018,991.06
FDO51,OUT017,577.15
FDJ52,OUT027,2406.12
NCY06,OUT010,256.14
FDE20,OUT018,1968.04
FDT23,OUT010,163.21
FDQ51,OUT046,615.18
FDE35,OUT046,758.31
FDB46,OUT013,1673.86
NCG19,OUT035,2047.11
NCL06,OUT018,2025.73
FDT36,OUT019,51.8
FDC56,OUT049,1238.45
FDJ26,OUT049,2065.58
FDZ59,OUT017,1285.36
FDV11,OUT027,2584.01
FDR13,OUT010,203.53
FDI15,OUT018,1893.87
FDF47,OUT018,1882.58
NCB54,OUT019,353.51
NCK19,OUT027,2872.65
FDX16,OUT017,1397.24
FDL50,OUT045,1493.97
NCE31,OUT035,640.3
DRJ01,OUT049,1583.73
FDE22,OUT013,1556.42
FDY20,OUT019,136.6
NCO14,OUT045,609.75
NCR50,OUT017,1950.59
DRM47,OUT017,1639.68
FDO27,OUT010,181.93
FDJ20,OUT027,1793.7
NCX17,OUT013,1868.64
FDG59,OUT049,658.78
FDD52,OUT045,979.09
FDO48,OUT017,2087.71
FDC59,OUT019,119.51
FDS15,OUT018,1087.59
FDB47,OUT035,1750.26
FDV14,OUT019,138.08
FDB27,OUT013,1696.0
FDA35,OUT035,1463.56
FDN51,OUT018,1786.65
FDO39,OUT019,297.45
FDB28,OUT049,1744.79
DRJ25,OUT046,698.77
FDH46,OUT027,1670.3
FDI10,OUT045,1566.91
FDU21,OUT018,308.74
FDD09,OUT049,1590.62
FDD10,OUT046,1628.6
FDN31,OUT010,279.13
FDA46,OUT018,1570.89
FDM56,OUT046,1084.38
FDF11,OUT010,512.0
FDS32,OUT018,1182.45
NCM06,OUT013,1458.16
FDZ26,OUT045,2164.16
FDO01,OUT013,1367.0
FDJ46,OUT049,1501.6
FDG26,OUT019,664.06
FDZ38,OUT035,1637.04
NCO55,OUT013,1192.88
FDT60,OUT035,1329.82
FDW37,OUT049,1040.68
NCK42,OUT018,1865.61
FDA45,OUT046,1584.6
FDW55,OUT018,2232.51
FDY44,OUT017,1890.07
FDQ31,OUT017,789.36
FDM09,OUT049,1421.8
FDH12,OUT018,1118.38
NCQ43,OUT035,1229.55
FDT33,OUT035,1563.37
NCT41,OUT018,1418.99
DRJ25,OUT010,69.99
NCQ41,OUT046,1929.35
NCN17,OUT049,1158.26
DRO35,OUT027,1986.86
FDU27,OUT018,595.33
FDY43,OUT027,2808.04
FDG46,OUT035,1187.43
DRL49,OUT018,1373.27
NCB55,OUT049,677.07
FDK28,OUT049,2112.69
FDO49,OUT045,704.7
FDT03,OUT013,2109.93
FDW33,OUT027,1947.98
FDR02,OUT035,1081.91
FDF50,OUT013,1880.37
FDA40,OUT018,1036.53
NCT53,OUT018,2064.05
FDY60,OUT035,1614.1
FDP44,OUT027,1626.87
NCQ50,OUT045,1938.69
NCC30,OUT017,1931.63
FDQ60,OUT018,1368.01
FDG41,OUT046,1134.11
FDQ03,OUT046,2209.34
FDM03,OUT045,1257.38
FDZ51,OUT018,722.14
DRF51,OUT035,500.11
FDF39,OUT017,2216.88
FDW52,OUT035,1606.12
FDY22,OUT049,1764.87
FDG14,OUT013,1212.8
FDA57,OUT017,549.83
FDL45,OUT019,276.83
FDX28,OUT046,1090.53
NCQ54,OUT013,1429.31
FDH40,OUT045,727.91
FDU52,OUT035,1644.55
FDT60,OUT010,269.36
FDK08,OUT045,1217.14
FDN04,OUT049,1669.94
FDE50,OUT013,1559.87
FDI16,OUT049,657.76
FDM50,OUT049,718.27
NCV30,OUT049,969.62
FDT44,OUT013,1380.01
FDY60,OUT013,1620.23
FDT56,OUT017,622.16
FDV58,OUT018,1784.49
FDU04,OUT013,1132.67
NCN05,OUT027,2290.91
FDI53,OUT018,1438.95
FDD34,OUT046,1530.54
FDW47,OUT027,1894.93
FDT51,OUT027,1861.95
FDO27,OUT013,1247.33
NCQ18,OUT018,1059.5
NCW05,OUT013,1233.11
FDI15,OUT010,686.31
NCH43,OUT010,322.98
FDT40,OUT049,1041.49
NCG19,OUT017,1985.21
NCM30,OUT035,564.35
FDB38,OUT017,1999.18
FDB22,OUT046,1474.12
FDC58,OUT046,665.95
NCI29,OUT013,1286.5
FDA23,OUT010,165.42
DRG48,OUT013,1462.42
FDV21,OUT013,1712.94
NCG18,OUT019,181.91
FDG40,OUT045,391.16
FDU24,OUT018,1026.94
FDA22,OUT049,1506.54
FDY35,OUT046,670.79
FDJ15,OUT045,1487.51
NCW18,OUT018,2101.5
FDK56,OUT018,1603.69
FDF44,OUT046,1428.25
FDP51,OUT049,1357.7
FDU22,OUT027,1807.56
FDM28,OUT017,2083.61
NCL42,OUT046,1580.25
FDJ15,OUT019,311.97
FDI32,OUT018,1241.74
DRL11,OUT046,1680.13
DRO59,OUT018,560.09
FDA07,OUT019,159.14
NCO53,OUT013,1885.46
FDO21,OUT045,2474.45
FDW39,OUT045,2129.66
NCV17,OUT013,1312.81
FDE22,OUT046,1603.01
NCB06,OUT018,1274.46
DRF48,OUT017,1653.24
FDB05,OUT013,1790.77
FDP28,OUT027,2976.88
FDP23,OUT046,1973.57
NCS41,OUT018,1443.67
FDS40,OUT018,398.38
FDA16,OUT017,1864.74
FDN20,OUT035,1609.23
FDF04,OUT027,2876.21
DRG36,OUT018,1283.97
FDW16,OUT018,777.58
FDU09,OUT017,672.23
FDW01,OUT046,1424.69
FDB15,OUT045,2087.62
NCJ17,OUT049,937.56
NCT18,OUT018,1682.97
FDG16,OUT018,1607.0
FDP27,OUT017,1655.76
FDQ44,OUT027,1944.4
FDL50,OUT027,1831.09
FDW57,OUT027,2789.28
FDS34,OUT013,1144.13
NCV30,OUT035,756.54
FDD26,OUT018,1878.13
FDA03,OUT045,1583.58
FDS27,OUT018,1869.39
FDM12,OUT013,1563.08
NCV42,OUT027,2288.54
NCS41,OUT046,1933.01
FDN56,OUT018,1456.04
DRK59,OUT046,1825.79
NCG18,OUT046,1151.74
NCN26,OUT017,1178.93
FDI60,OUT027,1233.18
NCI43,OUT049,714.85
NCL17,OUT049,1506.1
FDQ19,OUT019,511.03
FDY43,OUT049,1599.96
FDR36,OUT049,628.89
FDJ58,OUT049,1713.2
DRY23,OUT045,663.77
FDK26,OUT027,2604.33
DRH03,OUT045,809.64
FDC10,OUT010,296.86
FDD23,OUT013,1845.1
FDP32,OUT045,1079.31
FDO31,OUT035,863.15
FDQ57,OUT013,1561.23
FDX32,OUT027,2041.14
FDC39,OUT027,2540.44
FDU55,OUT046,2208.52
FDL45,OUT013,1408.7
DRK37,OUT049,1649.4
FDK22,OUT013,1896.15
DRG37,OUT027,2092.05
